sweep,seed,dataset,run_name,grid_id,method,stage,scope,rank,train_head,lr,weight_decay,epoch,train_loss,train_acc,test_loss,test_acc,metrics_path
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,2,0.6634680257142573,0.8218349834983498,0.7255834623516196,0.7966732673267327,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,3,0.6529359022902184,0.8231287128712871,0.718655050294234,0.7986138613861387,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,4,0.6421835054863404,0.8253861386138613,0.7145440894589565,0.8001980198019802,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,5,0.6352138228463654,0.8278943894389439,0.7126935350422812,0.8003564356435644,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,6,0.6309761859151003,0.8286336633663366,0.7127250288618673,0.8012673267326733,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,7,0.6264923246197968,0.8286864686468647,0.7113388523724999,0.8007524752475248,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,8,0.6213401877502404,0.8302838283828383,0.7099291125949067,0.8012673267326733,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,9,0.6183543663969134,0.8307458745874587,0.7088384014875582,0.801940594059406,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,10,0.6096575278212922,0.8351023102310231,0.7089049387969593,0.8021386138613862,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,11,0.6053905787263373,0.8357887788778878,0.7074097361918723,0.8018217821782179,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,12,0.6033476417308593,0.8348514851485148,0.7070739200965013,0.8013465346534654,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,13,0.6012047850196511,0.8357887788778878,0.7056328068676562,0.802930693069307,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,14,0.5944374961711393,0.8377557755775578,0.7050378198127936,0.8031683168316832,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,15,0.5923715264993926,0.8385214521452146,0.7049397832308666,0.8033267326732674,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,119_q_all_r8_h1_lr1em4_wd0p0_k3d3,119,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,16,0.5904293902683573,0.8383498349834984,0.7045612864730382,0.8037623762376238,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/119_q_all_r8_h1_lr1em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,1,0.6841975224592505,0.8161848184818482,0.7206426203085644,0.7986138613861387,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,2,0.647025413662687,0.8226138613861386,0.7147384549579998,0.799009900990099,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,3,0.6345087091505724,0.8261518151815181,0.7117377678332942,0.8011485148514852,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,4,0.6197648892213803,0.8302838283828383,0.7099160093482179,0.8018217821782179,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,5,0.6084449088109208,0.8334653465346534,0.7062771682125507,0.8026534653465347,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,6,0.5991030506772963,0.8354455445544554,0.7036125010311013,0.8032871287128713,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,7,0.5881032814192694,0.8373069306930693,0.7040625617315274,0.8038415841584159,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,8,0.5789139275952141,0.8406864686468647,0.701745918458051,0.8051485148514852,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,9,0.5704224893196974,0.8432475247524752,0.7008976426289814,0.8060594059405941,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,10,0.556787915029935,0.8472475247524752,0.6993894367477681,0.8070891089108911,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,11,0.5468179983966814,0.8502706270627063,0.6990214179553608,0.8052277227722773,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,12,0.5400206328461272,0.8503762376237624,0.6964957896034316,0.8074059405940595,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,13,0.5333851439606632,0.8526072607260726,0.6964119743828726,0.8090297029702971,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,14,0.5224887309892736,0.8562904290429043,0.6972529723526227,0.8091089108910892,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,15,0.5151471365104021,0.8583366336633663,0.6974660284991312,0.8091485148514852,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_atrous_budget_scaling_28671171,21,food101,120_q_all_r8_h1_lr3em4_wd0p0_k3d3,120,Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,16,0.5089886729134978,0.8595379537953796,0.6974326247531589,0.8081980198019802,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_atrous_budget_scaling_28671171/seed_21/120_q_all_r8_h1_lr3em4_wd0p0_k3d3/food101/quad_dw/all_rank_8/quad_k3_d3/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,1,0.6711385831943046,0.8202508250825082,0.7199039230559132,0.798970297029703,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,2,0.6390458991393791,0.8262178217821782,0.7066189224507549,0.801940594059406,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,3,0.6236157861401146,0.8305082508250825,0.7004661419462449,0.804910891089109,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,4,0.6095829065735191,0.8328580858085809,0.6960818924856658,0.8062574257425743,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,5,0.5954181633499196,0.8376897689768977,0.6921051135110383,0.8071287128712872,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,6,0.5859081655996468,0.8393927392739274,0.6881732115745545,0.8080792079207921,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,7,0.5780975692822988,0.8412145214521453,0.6843159635090592,0.8101386138613862,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,8,0.5649735611153908,0.8457425742574257,0.6827689593192374,0.8104950495049505,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,9,0.5549109310749734,0.8485280528052805,0.6799189859782115,0.8115643564356436,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,10,0.5452907854102232,0.8507194719471948,0.6783089334893935,0.8116435643564357,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,11,0.5357901861313547,0.8533201320132013,0.6768862251739691,0.8115247524752476,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,12,0.5230002934200929,0.8566336633663366,0.6756478793550246,0.8131485148514851,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,13,0.514194209452116,0.8604224422442244,0.6742605635152005,0.8136237623762376,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,14,0.5032038447471342,0.8615709570957095,0.6747764090169774,0.813029702970297,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,15,0.49293930537472463,0.8662838283828382,0.6740616163924189,0.8146534653465346,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28650685,21,food101,209_l_all_r2_h1_lr1em4_wd0p0,209,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,16,0.4857949350879531,0.8684356435643564,0.6755781034549864,0.8132673267326732,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/5_test/data_5seed_5/food101_l40s_8q8l2f_multiseed_28650685/seed_21/209_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
